date_jst,BTC,GOLD,US10Y,SP500
2025-12-11 09:00:00+09:00,-1.496102,0.642784,-1.322921,-0.051265
2025-12-12 09:00:00+09:00,-1.594978,0.695805,-1.514960,-0.199487
2025-12-13 09:00:00+09:00,-1.567961,0.692981,-1.510730,-0.211057
2025-12-14 09:00:00+09:00,-1.673645,0.544976,-1.628790,-0.284870
2025-12-15 09:00:00+09:00,-1.804079,0.536984,-1.603469,-0.301534
2025-12-16 09:00:00+09:00,-1.717329,0.556668,-1.223421,-0.334966
2025-12-17 09:00:00+09:00,-1.811401,0.886624,-0.982803,-0.562439
2025-12-18 09:00:00+09:00,-1.784348,0.729477,-0.749675,-0.531840
2025-12-19 09:00:00+09:00,-1.649082,0.812462,-0.913031,-0.421214
2025-12-20 09:00:00+09:00,-1.613022,0.812624,-0.905779,-0.429466
2025-12-21 09:00:00+09:00,-1.496364,0.510472,-0.773689,-0.498491
2025-12-22 09:00:00+09:00,-1.468986,0.647218,-1.057149,-0.340921
2025-12-23 09:00:00+09:00,-1.568003,1.000940,-0.877117,-0.246073
2025-12-24 09:00:00+09:00,-1.388277,0.972654,-0.506578,-0.138379
2025-12-25 09:00:00+09:00,-1.432942,0.804666,-0.461518,-0.235447
2025-12-26 09:00:00+09:00,-1.427507,0.984384,-0.384686,-0.252079
2025-12-27 09:00:00+09:00,-1.494622,0.985051,-0.379718,-0.264639
2025-12-28 09:00:00+09:00,-1.574185,0.787314,-0.598328,-0.317403
2025-12-29 09:00:00+09:00,-1.590750,-0.034032,-0.450850,-0.450596
2025-12-30 09:00:00+09:00,-1.682635,0.025723,-0.784304,-0.541647
2025-12-31 09:00:00+09:00,-1.780191,-0.018986,-1.110023,-0.683760
2026-01-01 09:00:00+09:00,-1.764747,-0.182794,-0.951567,-0.700399
2026-01-02 09:00:00+09:00,-1.704833,-0.219869,-1.008009,-0.685275
2026-01-03 09:00:00+09:00,-1.698760,-0.216169,-1.000622,-0.700560
2026-01-04 09:00:00+09:00,-1.691034,-0.480827,-0.769441,-0.773055
2026-01-05 09:00:00+09:00,-1.467630,-0.148856,-0.722794,-0.621348
2026-01-06 09:00:00+09:00,-1.529007,-0.246643,-0.789043,-0.628658
2026-01-07 09:00:00+09:00,-1.570862,0.025163,-0.580395,-0.654672
2026-01-08 09:00:00+09:00,-1.280796,-0.091799,-1.292039,-0.189691
2026-01-09 09:00:00+09:00,-1.207239,0.054895,-1.193118,-0.084066
2026-01-10 09:00:00+09:00,-1.366482,0.056024,-1.183447,-0.093072
2026-01-11 09:00:00+09:00,-1.343273,-0.461342,-1.213589,-0.381024
2026-01-12 09:00:00+09:00,-1.241456,-0.179326,-1.496198,-0.335670
2026-01-13 09:00:00+09:00,-0.954677,-0.371444,-1.301719,-0.457719
2026-01-14 09:00:00+09:00,-0.767218,-0.620928,-1.484192,-0.453958
2026-01-15 09:00:00+09:00,-0.754986,-0.319426,-1.503620,-0.516235
2026-01-16 09:00:00+09:00,-0.783372,-0.410849,-1.777276,-0.541307
2026-01-17 09:00:00+09:00,-0.860429,-0.407106,-1.758310,-0.554727
2026-01-18 09:00:00+09:00,-1.000989,-0.929843,-1.837536,-0.772990
2026-01-19 09:00:00+09:00,-0.961127,-0.011600,-1.951574,-0.784066
2026-01-20 09:00:00+09:00,-1.123996,0.760086,-2.226820,-1.088695
2026-01-21 09:00:00+09:00,-1.157036,0.674723,-1.779322,-0.990024
2026-01-22 09:00:00+09:00,-1.180707,0.964093,-1.834614,-1.046071
2026-01-23 09:00:00+09:00,-1.192612,1.187956,-1.697537,-1.048115
2026-01-24 09:00:00+09:00,-1.300808,1.178986,-1.681390,-1.056613
2026-01-25 09:00:00+09:00,-1.389440,1.660256,-1.665548,-1.301678
2026-01-26 09:00:00+09:00,-1.263819,2.155629,-1.611654,-1.257258
2026-01-27 09:00:00+09:00,-1.113282,2.051995,-1.224126,-1.186956
2026-01-28 09:00:00+09:00,-1.035971,2.690490,-1.175462,-1.004968
2026-01-29 09:00:00+09:00,-1.284285,2.779328,-1.127146,-1.093388
2026-01-30 09:00:00+09:00,-1.291451,1.384190,-1.165847,-1.191709
2026-01-31 09:00:00+09:00,-1.321686,1.374480,-1.160355,-1.203562
