date_jst,BTC,GOLD,US10Y,SP500
2025-09-04 09:00:00+09:00,-0.384878,-0.245636,1.356409,0.670911
2025-09-05 09:00:00+09:00,-0.437115,-0.032222,1.594884,0.629027
2025-09-06 09:00:00+09:00,-0.457208,-0.038397,1.597658,0.626757
2025-09-07 09:00:00+09:00,-0.603025,-0.092113,1.508786,0.612897
2025-09-08 09:00:00+09:00,-0.558603,0.075099,1.580128,0.568906
2025-09-09 09:00:00+09:00,-0.508620,0.091576,1.248046,0.633527
2025-09-10 09:00:00+09:00,-0.276724,-0.218729,1.161125,0.620434
2025-09-11 09:00:00+09:00,-0.210338,-0.505310,1.429866,0.864013
2025-09-12 09:00:00+09:00,-0.147458,-0.453143,1.273791,0.853559
2025-09-13 09:00:00+09:00,-0.150588,-0.458990,1.269918,0.849236
2025-09-14 09:00:00+09:00,-0.227056,-0.290217,1.417838,0.728972
2025-09-15 09:00:00+09:00,-0.109404,-0.089548,1.239572,0.888942
2025-09-16 09:00:00+09:00,-0.051175,-0.078826,1.235226,0.871445
2025-09-17 09:00:00+09:00,-0.049809,-0.117582,1.113093,0.854380
2025-09-18 09:00:00+09:00,0.061038,-0.193039,0.892330,0.936285
2025-09-19 09:00:00+09:00,0.056323,-0.063180,0.867631,0.991061
2025-09-20 09:00:00+09:00,0.136254,-0.067987,0.866269,0.984183
2025-09-21 09:00:00+09:00,-0.125183,-0.123327,0.663708,0.857830
2025-09-22 09:00:00+09:00,-0.264072,0.538969,0.360389,0.769725
2025-09-23 09:00:00+09:00,-0.357811,0.676507,0.496860,0.696777
2025-09-24 09:00:00+09:00,-0.269366,0.393303,0.109437,0.560617
2025-09-25 09:00:00+09:00,-0.472654,0.751640,0.126871,0.433778
2025-09-26 09:00:00+09:00,-0.446294,0.940162,0.084818,0.502381
2025-09-27 09:00:00+09:00,-0.492980,0.932955,0.074725,0.499738
2025-09-28 09:00:00+09:00,-0.306373,0.804858,-0.189366,0.435172
2025-09-29 09:00:00+09:00,-0.110948,0.783987,0.109295,0.478077
2025-09-30 09:00:00+09:00,-0.286205,0.812425,0.212513,0.468636
2025-10-01 09:00:00+09:00,-0.093674,1.036147,0.659841,0.408344
2025-10-02 09:00:00+09:00,0.106574,0.882393,0.724420,0.414974
2025-10-03 09:00:00+09:00,0.187657,1.084482,0.585302,0.414804
2025-10-04 09:00:00+09:00,0.149331,1.076572,0.579607,0.413846
2025-10-05 09:00:00+09:00,0.269801,1.070561,0.793576,0.507591
2025-10-06 09:00:00+09:00,0.303360,1.563993,0.688020,0.557837
2025-10-07 09:00:00+09:00,0.001555,1.669962,0.493689,0.437034
2025-10-08 09:00:00+09:00,-0.148032,1.960731,0.539259,0.473151
2025-10-09 09:00:00+09:00,-0.302436,1.213909,0.811002,0.478862
2025-10-10 09:00:00+09:00,-0.717506,1.354621,1.244784,0.151761
2025-10-11 09:00:00+09:00,-0.913030,1.343950,1.235297,0.152111
2025-10-12 09:00:00+09:00,-0.724021,1.360405,1.257522,0.136148
2025-10-13 09:00:00+09:00,-0.611383,2.151001,1.567084,0.365176
2025-10-14 09:00:00+09:00,-0.763398,2.132721,1.538792,0.306503
2025-10-15 09:00:00+09:00,-0.902424,2.367295,1.466994,0.288536
2025-10-16 09:00:00+09:00,-0.967299,2.749872,1.587062,0.213075
2025-10-17 09:00:00+09:00,-1.045035,2.271386,1.457771,0.272994
2025-10-18 09:00:00+09:00,-0.969300,2.239148,1.446654,0.270640
2025-10-19 09:00:00+09:00,-0.894162,1.924900,1.187165,0.251720
2025-10-20 09:00:00+09:00,-0.910737,2.360397,1.070280,0.368240
2025-10-21 09:00:00+09:00,-0.955219,1.449376,1.446998,0.273735
2025-10-22 09:00:00+09:00,-0.970793,1.367452,1.555737,0.200452
2025-10-23 09:00:00+09:00,-0.809534,1.942335,1.144554,0.221658
2025-10-24 09:00:00+09:00,-0.770802,1.888512,1.200718,0.314178
2025-10-25 09:00:00+09:00,-0.806944,1.868579,1.190921,0.313162
2025-10-26 09:00:00+09:00,-0.586213,1.988081,1.337960,0.309863
2025-10-27 09:00:00+09:00,-0.602130,1.356345,0.865731,0.489926
2025-10-28 09:00:00+09:00,-0.596268,1.447684,1.169806,0.530382
2025-10-29 09:00:00+09:00,-0.571764,1.449301,1.101059,0.572600
