date_jst,BTC,GOLD,US10Y,SP500
2025-10-16 09:00:00+09:00,-0.967299,2.749872,1.587058,0.213075
2025-10-17 09:00:00+09:00,-1.045035,2.271386,1.457769,0.272994
2025-10-18 09:00:00+09:00,-0.969300,2.239148,1.446652,0.270640
2025-10-19 09:00:00+09:00,-0.894162,1.924900,1.187166,0.251720
2025-10-20 09:00:00+09:00,-0.910737,2.360397,1.070278,0.368240
2025-10-21 09:00:00+09:00,-0.955219,1.449376,1.447001,0.273735
2025-10-22 09:00:00+09:00,-0.970793,1.367452,1.555732,0.200452
2025-10-23 09:00:00+09:00,-0.809534,1.942335,1.144549,0.221658
2025-10-24 09:00:00+09:00,-0.770802,1.888512,1.200712,0.314178
2025-10-25 09:00:00+09:00,-0.806944,1.868579,1.190915,0.313162
2025-10-26 09:00:00+09:00,-0.586213,1.988081,1.337958,0.309863
2025-10-27 09:00:00+09:00,-0.602130,1.356345,0.865721,0.489926
2025-10-28 09:00:00+09:00,-0.655501,1.334335,1.169809,0.530382
2025-10-29 09:00:00+09:00,-0.702084,1.417403,0.642900,0.572073
2025-10-30 09:00:00+09:00,-0.670608,1.188675,-0.271671,0.643790
2025-10-31 09:00:00+09:00,-0.562714,1.093801,-0.245044,0.671398
2025-11-01 09:00:00+09:00,-0.622078,1.085458,-0.247480,0.666990
2025-11-02 09:00:00+09:00,-0.632847,0.938287,-0.349481,0.485581
2025-11-03 09:00:00+09:00,-0.799357,0.974218,-0.336122,0.561117
2025-11-04 09:00:00+09:00,-1.099812,0.745381,-0.199421,0.328528
2025-11-05 09:00:00+09:00,-1.093758,0.779871,-0.488349,0.378214
2025-11-06 09:00:00+09:00,-1.190323,0.575511,0.033391,0.149255
2025-11-07 09:00:00+09:00,-1.075701,0.655144,0.059705,0.161267
2025-11-08 09:00:00+09:00,-1.254523,0.649701,0.056323,0.158432
2025-11-09 09:00:00+09:00,-1.101702,1.089034,0.030393,0.185006
2025-11-10 09:00:00+09:00,-1.100677,1.599034,-0.052584,0.228590
2025-11-11 09:00:00+09:00,-1.379236,1.509373,-0.088545,0.210440
2025-11-12 09:00:00+09:00,-1.232038,2.046170,0.155316,0.210286
2025-11-13 09:00:00+09:00,-1.287068,1.941152,0.084012,0.042455
2025-11-14 09:00:00+09:00,-1.555394,1.492197,-0.043013,0.032283
2025-11-15 09:00:00+09:00,-1.492761,1.478823,-0.049584,0.028009
2025-11-16 09:00:00+09:00,-1.511679,1.487971,0.014307,0.025163
2025-11-17 09:00:00+09:00,-1.475721,1.487850,-0.090224,-0.019298
2025-11-18 09:00:00+09:00,-1.492108,1.288127,-0.079347,-0.094313
2025-11-19 09:00:00+09:00,-1.488998,1.380734,0.080949,-0.007446
2025-11-20 09:00:00+09:00,-1.912823,1.089201,-0.153716,-0.376313
2025-11-21 09:00:00+09:00,-1.925909,1.166985,0.088512,-0.266686
2025-11-22 09:00:00+09:00,-1.869319,1.159307,0.086653,-0.271653
2025-11-23 09:00:00+09:00,-1.621825,1.154832,0.231584,-0.226137
2025-11-24 09:00:00+09:00,-1.614092,1.136587,0.150106,-0.096192
2025-11-25 09:00:00+09:00,-1.635617,1.245570,0.201702,-0.019666
2025-11-26 09:00:00+09:00,-1.518007,1.211516,0.095816,0.022328
2025-11-27 09:00:00+09:00,-1.295455,1.001528,0.160028,0.097048
2025-11-28 09:00:00+09:00,-1.331418,1.209168,0.032915,0.158908
2025-11-29 09:00:00+09:00,-1.306740,1.202205,0.035423,0.154366
2025-11-30 09:00:00+09:00,-1.371977,1.195858,0.039305,0.149537
2025-12-01 09:00:00+09:00,-1.662240,0.913680,-0.136663,0.165109
2025-12-02 09:00:00+09:00,-1.417468,0.506415,-0.327884,0.127429
2025-12-03 09:00:00+09:00,-1.256984,0.678077,-0.503028,0.055469
2025-12-04 09:00:00+09:00,-1.321289,0.511737,-1.082888,0.104322
2025-12-05 09:00:00+09:00,-1.442412,0.516935,-1.224921,0.123341
2025-12-07 09:00:00+09:00,-1.470182,0.517903,-1.215171,0.117816
