date_jst,BTC,GOLD,US10Y,SP500
2025-11-25 09:00:00+09:00,-1.635617,1.245570,0.201710,-0.019666
2025-11-26 09:00:00+09:00,-1.518007,1.211516,0.095816,0.022328
2025-11-27 09:00:00+09:00,-1.295455,1.001528,0.160031,0.097048
2025-11-28 09:00:00+09:00,-1.331418,1.209168,0.032913,0.158908
2025-11-29 09:00:00+09:00,-1.306740,1.202205,0.035421,0.154366
2025-11-30 09:00:00+09:00,-1.371977,1.195858,0.039303,0.149537
2025-12-01 09:00:00+09:00,-1.662240,0.913680,-0.136654,0.165109
2025-12-02 09:00:00+09:00,-1.417468,0.506415,-0.327880,0.127429
2025-12-03 09:00:00+09:00,-1.256984,0.678077,-0.503029,0.055469
2025-12-04 09:00:00+09:00,-1.321289,0.511737,-1.082892,0.104322
2025-12-05 09:00:00+09:00,-1.442412,0.516935,-1.224923,0.123341
2025-12-06 09:00:00+09:00,-1.482871,0.517903,-1.215174,0.117816
2025-12-07 09:00:00+09:00,-1.456711,0.408713,-1.428567,0.085841
2025-12-08 09:00:00+09:00,-1.417738,0.289976,-1.394988,0.002549
2025-12-09 09:00:00+09:00,-1.408362,0.365376,-1.679857,-0.050934
2025-12-10 09:00:00+09:00,-1.500392,0.357328,-1.545021,-0.076827
2025-12-11 09:00:00+09:00,-1.496102,0.642784,-1.322917,-0.051265
2025-12-12 09:00:00+09:00,-1.594978,0.695805,-1.514956,-0.199487
2025-12-13 09:00:00+09:00,-1.567961,0.692981,-1.510726,-0.211057
2025-12-14 09:00:00+09:00,-1.673645,0.544976,-1.628791,-0.284870
2025-12-15 09:00:00+09:00,-1.804079,0.536984,-1.603470,-0.301534
2025-12-16 09:00:00+09:00,-1.717329,0.556668,-1.223422,-0.334966
2025-12-17 09:00:00+09:00,-1.811401,0.886624,-0.982804,-0.562439
2025-12-18 09:00:00+09:00,-1.784348,0.729477,-0.749675,-0.531840
2025-12-19 09:00:00+09:00,-1.649082,0.812462,-0.913031,-0.421214
2025-12-20 09:00:00+09:00,-1.613022,0.812624,-0.905779,-0.429466
2025-12-21 09:00:00+09:00,-1.496364,0.510472,-0.773683,-0.498491
2025-12-22 09:00:00+09:00,-1.468986,0.647218,-1.057144,-0.340921
2025-12-23 09:00:00+09:00,-1.568003,1.000940,-0.877112,-0.246073
2025-12-24 09:00:00+09:00,-1.388277,0.972654,-0.506572,-0.138379
2025-12-25 09:00:00+09:00,-1.432942,0.804666,-0.461519,-0.235447
2025-12-26 09:00:00+09:00,-1.427507,0.984384,-0.384686,-0.252079
2025-12-27 09:00:00+09:00,-1.494622,0.985051,-0.379718,-0.264639
2025-12-28 09:00:00+09:00,-1.574185,0.787314,-0.598328,-0.317403
2025-12-29 09:00:00+09:00,-1.590750,-0.034032,-0.450844,-0.450596
2025-12-30 09:00:00+09:00,-1.682635,0.025723,-0.784304,-0.541647
2025-12-31 09:00:00+09:00,-1.780191,-0.018986,-1.110025,-0.683760
2026-01-01 09:00:00+09:00,-1.764747,-0.182794,-0.951562,-0.700399
2026-01-02 09:00:00+09:00,-1.704833,-0.219869,-1.008004,-0.685275
2026-01-03 09:00:00+09:00,-1.698760,-0.216169,-1.000617,-0.700560
2026-01-04 09:00:00+09:00,-1.691034,-0.480827,-0.769448,-0.773055
2026-01-05 09:00:00+09:00,-1.467630,-0.148856,-0.722788,-0.621348
2026-01-06 09:00:00+09:00,-1.529007,-0.246643,-0.789044,-0.628658
2026-01-07 09:00:00+09:00,-1.570862,0.025163,-0.580390,-0.654672
2026-01-08 09:00:00+09:00,-1.280796,-0.091799,-1.292047,-0.189691
2026-01-09 09:00:00+09:00,-1.207239,0.054895,-1.193125,-0.084066
2026-01-10 09:00:00+09:00,-1.366482,0.056024,-1.183454,-0.093072
2026-01-11 09:00:00+09:00,-1.343273,-0.461342,-1.213591,-0.381024
2026-01-12 09:00:00+09:00,-1.241456,-0.179326,-1.496200,-0.335670
2026-01-13 09:00:00+09:00,-0.954677,-0.371444,-1.301715,-0.457719
2026-01-14 09:00:00+09:00,-0.767218,-0.620928,-1.484194,-0.453958
2026-01-15 09:00:00+09:00,-0.688328,-0.364251,-1.503622,-0.516235
2026-01-16 09:00:00+09:00,-0.780701,-0.360717,-1.489976,-0.529208
