date_jst,BTC,GOLD,US10Y,SP500
2025-08-26 09:00:00+09:00,-0.540750,-0.873269,0.940679,0.864687
2025-08-27 09:00:00+09:00,-0.467604,-0.911007,0.837832,0.839691
2025-08-28 09:00:00+09:00,-0.335671,-0.660962,0.804325,0.876384
2025-08-29 09:00:00+09:00,-0.528276,-0.474072,0.763050,0.791254
2025-08-30 09:00:00+09:00,-0.548973,-0.478550,0.758540,0.787899
2025-08-31 09:00:00+09:00,-0.576088,-0.868644,0.907974,0.733039
2025-09-01 09:00:00+09:00,-0.509243,-0.779599,0.949647,0.658008
2025-09-02 09:00:00+09:00,-0.391032,-0.553980,0.468633,0.569329
2025-09-03 09:00:00+09:00,-0.216707,-0.252255,0.763398,0.696848
2025-09-04 09:00:00+09:00,-0.384878,-0.245636,1.356412,0.670911
2025-09-05 09:00:00+09:00,-0.437115,-0.032222,1.594887,0.629027
2025-09-06 09:00:00+09:00,-0.457208,-0.038397,1.597661,0.626757
2025-09-07 09:00:00+09:00,-0.603025,-0.092113,1.508786,0.612897
2025-09-08 09:00:00+09:00,-0.558603,0.075099,1.580123,0.568906
2025-09-09 09:00:00+09:00,-0.508620,0.091576,1.248046,0.633527
2025-09-10 09:00:00+09:00,-0.276724,-0.218729,1.161129,0.620434
2025-09-11 09:00:00+09:00,-0.210338,-0.505310,1.429865,0.864013
2025-09-12 09:00:00+09:00,-0.147458,-0.453143,1.273790,0.853559
2025-09-13 09:00:00+09:00,-0.150588,-0.458990,1.269918,0.849236
2025-09-14 09:00:00+09:00,-0.227056,-0.290217,1.417842,0.728972
2025-09-15 09:00:00+09:00,-0.109404,-0.089548,1.239567,0.888942
2025-09-16 09:00:00+09:00,-0.051175,-0.078826,1.235225,0.871445
2025-09-17 09:00:00+09:00,-0.049809,-0.117582,1.113092,0.854380
2025-09-18 09:00:00+09:00,0.061038,-0.193039,0.892333,0.936285
2025-09-19 09:00:00+09:00,0.056323,-0.063180,0.867634,0.991061
2025-09-20 09:00:00+09:00,0.136254,-0.067987,0.866273,0.984183
2025-09-21 09:00:00+09:00,-0.125183,-0.123327,0.663707,0.857830
2025-09-22 09:00:00+09:00,-0.264072,0.538969,0.360389,0.769725
2025-09-23 09:00:00+09:00,-0.357811,0.676507,0.496859,0.696777
2025-09-24 09:00:00+09:00,-0.269366,0.393303,0.109432,0.560617
2025-09-25 09:00:00+09:00,-0.472654,0.751640,0.126871,0.433778
2025-09-26 09:00:00+09:00,-0.446294,0.940162,0.084818,0.502381
2025-09-27 09:00:00+09:00,-0.492980,0.932955,0.074725,0.499738
2025-09-28 09:00:00+09:00,-0.306373,0.804858,-0.189366,0.435172
2025-09-29 09:00:00+09:00,-0.110948,0.783987,0.109295,0.478077
2025-09-30 09:00:00+09:00,-0.286205,0.812425,0.212507,0.468636
2025-10-01 09:00:00+09:00,-0.093674,1.036147,0.659840,0.408344
2025-10-02 09:00:00+09:00,0.106574,0.882393,0.724420,0.414974
2025-10-03 09:00:00+09:00,0.187657,1.084482,0.585302,0.414804
2025-10-04 09:00:00+09:00,0.149331,1.076572,0.579607,0.413846
2025-10-05 09:00:00+09:00,0.269801,1.070561,0.793575,0.507591
2025-10-06 09:00:00+09:00,0.303360,1.563993,0.688025,0.557837
2025-10-07 09:00:00+09:00,0.001555,1.669962,0.493688,0.437034
2025-10-08 09:00:00+09:00,-0.148032,1.960731,0.539259,0.473151
2025-10-09 09:00:00+09:00,-0.302436,1.213909,0.811007,0.478862
2025-10-10 09:00:00+09:00,-0.717506,1.354621,1.244789,0.151761
2025-10-11 09:00:00+09:00,-0.913030,1.343950,1.235302,0.152111
2025-10-12 09:00:00+09:00,-0.724021,1.360405,1.257527,0.136148
2025-10-13 09:00:00+09:00,-0.611383,2.151001,1.567089,0.365176
2025-10-14 09:00:00+09:00,-0.763398,2.132721,1.538791,0.306503
2025-10-15 09:00:00+09:00,-0.902424,2.367295,1.466987,0.288536
2025-10-16 09:00:00+09:00,-0.967299,2.749872,1.587066,0.213075
2025-10-17 09:00:00+09:00,-1.045035,2.271386,1.457775,0.272994
2025-10-18 09:00:00+09:00,-0.969300,2.239148,1.446658,0.270640
2025-10-19 09:00:00+09:00,-0.894162,1.924900,1.187164,0.251720
2025-10-20 09:00:00+09:00,-1.007521,2.586974,1.070273,0.368240
2025-10-21 09:00:00+09:00,-0.852938,2.801499,1.316200,0.273348
